597	212.9	79.7	77	4.911919321	1.591664766
598	212	80.6	76.55	4.908602569	1.590989292
599	211.1	81.05	76.1	4.905274778	1.590311112
601	212	80.6	76.55	4.908602569	1.590989292
602	211.55	81.05	76.55	4.905274778	1.590311112
603	212	80.6	76.55	4.908602569	1.590989292
604	211.55	80.15	77	4.901935877	1.589630204
605	210.2	80.6	75.65	4.901935877	1.589630204
606	211.1	80.6	77	4.89858579	1.588946549
607	210.65	81.05	76.55	4.89858579	1.588946549
608	210.65	80.6	76.55	4.89858579	1.588946549
609	209.3	80.6	76.55	4.88846766	1.586878892
610	209.3	80.15	77	4.885072071	1.586184039
611	209.75	80.6	77	4.88846766	1.586878892
612	208.4	81.05	76.55	4.881664913	1.585486332
614	209.3	80.6	76.55	4.88846766	1.586878892
615	209.3	80.6	77	4.885072071	1.586184039
616	208.4	80.15	76.55	4.881664913	1.585486332
617	208.4	79.25	76.55	4.881664913	1.585486332
618	207.95	80.15	77	4.874815571	1.584082272
619	207.95	80.6	77	4.874815571	1.584082272
620	207.5	81.05	76.55	4.874815571	1.584082272
621	207.5	81.05	76.55	4.874815571	1.584082272
622	207.05	79.7	77	4.867918992	1.582666534
623	206.15	81.05	76.55	4.864452784	1.581954229
624	207.05	80.15	77	4.867918992	1.582666534
626	206.6	81.05	76.55	4.867918992	1.582666534
627	206.15	80.6	77	4.86097452	1.581238936
628	205.25	81.05	77	4.853981484	1.579799293
629	204.35	80.15	77	4.846939201	1.578347413
630	204.35	80.15	76.55	4.850466542	1.579074895
631	203.9	81.05	77	4.843399375	1.577616824
632	204.8	80.15	77	4.850466542	1.579074895
633	204.35	81.05	77	4.846939201	1.578347413
634	203.9	81.05	76.1	4.850466542	1.579074895
635	203	80.15	77	4.836281907	1.576146224
636	203.9	81.05	76.1	4.850466542	1.579074895
638	202.55	80.15	76.55	4.836281907	1.576146224
639	202.55	80.15	77	4.832704086	1.575406163
640	203	80.6	77	4.836281907	1.576146224
641	202.55	80.6	77	4.832704086	1.575406163
642	202.55	81.05	77	4.832704086	1.575406163
643	200.75	80.6	76.1	4.82550981	1.573916389
644	200.75	80.6	76.55	4.821893169	1.573166625
645	202.1	79.7	76.55	4.832704086	1.575406163
646	202.1	80.6	75.2	4.843399375	1.577616824
647	201.65	81.05	76.55	4.829113417	1.574662893
648	201.2	80.6	76.1	4.829113417	1.574662893
650	201.2	81.5	77	4.821893169	1.573166625
651	200.75	80.6	76.55	4.821893169	1.573166625
652	198.95	81.05	77.45	4.799914263	1.568598056
653	198.95	81.05	77	4.803611125	1.569367953
654	198.95	80.6	76.55	4.80729437	1.570134425
655	199.4	80.6	77	4.80729437	1.570134425
656	198.05	80.6	77	4.796203683	1.567824706
657	198.05	80.6	75.2	4.810964099	1.5708975
658	198.5	80.6	77	4.799914263	1.568598056
659	198.5	79.7	77	4.799914263	1.568598056
660	198.95	81.05	77	4.803611125	1.569367953
661	197.6	80.6	76.1	4.799914263	1.568598056
663	196.7	80.6	76.55	4.788740962	1.56626753
664	196.7	80.6	77	4.784988613	1.565483645
665	197.6	81.05	77	4.792479284	1.567047873
666	197.6	80.6	77	4.792479284	1.567047873
667	197.15	81.05	77	4.788740962	1.56626753
668	197.15	79.7	76.55	4.792479284	1.567047873
669	196.25	80.6	76.55	4.784988613	1.565483645
670	197.15	80.6	77	4.788740962	1.56626753
671	195.8	80.6	76.55	4.78122213	1.56469619
672	196.25	80.6	76.55	4.784988613	1.565483645
673	195.35	80.6	76.55	4.777441407	1.563905133
675	195.35	80.6	76.1	4.78122213	1.56469619
676	195.8	79.7	76.55	4.78122213	1.56469619
677	195.35	79.25	76.55	4.777441407	1.563905133
678	195.35	80.6	76.55	4.777441407	1.563905133
679	194.9	80.6	77.45	4.766012711	1.561510046
680	194.9	80.15	76.55	4.773646336	1.563110444
681	194	81.05	76.55	4.766012711	1.561510046
682	193.55	79.25	76.55	4.762173935	1.560704273
683	194.45	79.7	77	4.766012711	1.561510046
684	193.1	80.6	76.55	4.758320365	1.559894742
685	192.65	80.6	76.55	4.754451889	1.559081419
687	193.55	79.7	76.1	4.766012711	1.561510046
688	192.2	79.25	76.55	4.750568389	1.558264272
689	193.1	79.7	77	4.754451889	1.559081419
690	192.2	80.6	76.55	4.750568389	1.558264272
691	191.75	79.7	76.55	4.746669748	1.557443267
692	192.2	79.7	76.55	4.750568389	1.558264272
693	191.75	80.6	76.55	4.746669748	1.557443267
694	192.2	80.15	77	4.746669748	1.557443267
695	191.75	80.15	77	4.742755849	1.556618369
696	190.85	80.6	76.55	4.738826571	1.555789546
697	189.05	80.6	76.55	4.722953222	1.552434286
699	189.5	80.6	76.55	4.726945243	1.553279168
700	189.05	80.15	76.55	4.722953222	1.552434286
701	190.4	79.7	76.55	4.734881793	1.554956762
702	189.95	80.6	75.2	4.742755849	1.556618369
703	189.95	80.6	76.55	4.730921391	1.554119981
704	189.95	80.15	77	4.726945243	1.553279168
705	188.6	80.6	76.1	4.722953222	1.552434286
706	189.05	80.15	77	4.7189452	1.5515853
707	189.05	80.6	76.55	4.722953222	1.552434286
708	189.05	80.6	77	4.7189452	1.5515853
709	188.6	80.6	76.55	4.7189452	1.5515853
710	188.15	81.05	77	4.71088064	1.549874863
712	188.15	81.05	75.65	4.722953222	1.552434286
713	187.25	81.05	76.1	4.71088064	1.549874863
714	187.25	80.6	77	4.702750514	1.548147553
715	187.7	80.6	77	4.70682384	1.549013337
716	187.25	79.7	76.1	4.71088064	1.549874863
717	186.8	79.25	77	4.698660529	1.547277474
718	187.25	80.15	77	4.702750514	1.548147553
719	185.9	80.6	76.1	4.698660529	1.547277474
720	186.35	79.7	76.55	4.698660529	1.547277474
721	186.8	80.6	77	4.698660529	1.547277474
722	186.35	80.6	76.55	4.698660529	1.547277474
724	185.45	79.7	76.55	4.69043003	1.545524269
725	185.9	80.15	76.55	4.694553747	1.54640306
726	185	80.6	77	4.682131227	1.543753397
727	184.55	80.15	76.55	4.682131227	1.543753397
728	185.45	80.6	76.55	4.69043003	1.545524269
729	184.1	80.6	77	4.673762977	1.541964524
730	184.1	80.6	76.55	4.677955856	1.542861232
731	184.55	80.6	76.55	4.682131227	1.543753397
732	183.65	80.6	77	4.669552445	1.541063231
733	184.1	80.6	76.55	4.677955856	1.542861232
734	184.1	80.6	76.55	4.677955856	1.542861232
736	183.65	80.6	76.55	4.673762977	1.541964524
737	184.1	80.6	77	4.673762977	1.541964524
738	184.55	80.6	77	4.677955856	1.542861232
739	184.1	80.6	77	4.673762977	1.541964524
740	183.2	79.7	76.55	4.669552445	1.541063231
741	181.85	80.6	77	4.652530757	1.53741132
742	182.75	80.15	76.55	4.665324109	1.540157309
743	181.85	80.6	76.55	4.656813419	1.538331399
744	182.3	80.6	76.55	4.661077818	1.539246713
745	180.95	80.15	76.55	4.648229675	1.536486432
746	181.85	80.6	76.55	4.656813419	1.538331399
748	181.85	80.6	76.55	4.656813419	1.538331399
749	181.85	80.6	77	4.652530757	1.53741132
750	180.5	80.6	76.55	4.643910014	1.535556687
751	181.4	80.6	76.55	4.652530757	1.53741132
752	180.95	79.7	76.55	4.648229675	1.536486432
753	180.5	80.6	76.55	4.643910014	1.535556687
754	180.5	80.6	76.55	4.643910014	1.535556687
755	180.95	80.15	76.55	4.648229675	1.536486432
756	180.5	80.6	76.55	4.643910014	1.535556687
757	179.6	80.6	76.55	4.635214307	1.533682435
758	180.05	80.6	75.2	4.652530757	1.53741132
760	179.6	79.25	76.55	4.635214307	1.533682435
761	180.05	80.15	76.55	4.639571613	1.534622037
762	179.15	80.15	76.55	4.630837933	1.532737831
763	180.05	79.7	77	4.635214307	1.533682435
764	180.05	80.15	76.55	4.639571613	1.534622037
765	179.6	79.7	76.55	4.635214307	1.533682435
766	179.6	80.15	76.1	4.639571613	1.534622037
767	177.8	80.15	77	4.613138356	1.528908397
768	179.15	80.6	77	4.626442321	1.531788176
769	179.15	80.6	77	4.626442321	1.531788176
770	177.8	81.05	76.55	4.617592706	1.52987351
771	176.9	80.15	77	4.604169686	1.526962346
773	177.35	80.6	77.45	4.604169686	1.526962346
774	177.8	80.6	76.55	4.617592706	1.52987351
775	177.8	80.6	77	4.613138356	1.528908397
776	177.35	80.6	76.55	4.613138356	1.528908397
777	176	80.6	76.1	4.604169686	1.526962346
778	176.9	80.6	75.65	4.617592706	1.52987351
779	176	79.7	76.55	4.599655005	1.525981302
780	176.45	79.25	76.55	4.604169686	1.526962346
781	175.1	81.05	76.1	4.59511985	1.524994838
782	174.65	80.6	77	4.581389657	1.522002371
783	174.65	79.7	76.55	4.585987367	1.52300543
785	176	79.7	76.55	4.599655005	1.525981302
786	175.55	80.15	76.55	4.59511985	1.524994838
787	175.1	80.6	76.55	4.590564034	1.5240029
788	174.65	79.7	76.55	4.585987367	1.52300543
789	174.65	81.05	77	4.581389657	1.522002371
790	174.2	80.6	77	4.576770711	1.520993665
791	175.1	80.15	76.55	4.590564034	1.5240029
792	172.85	80.15	76.55	4.567468319	1.518959073
793	173.75	79.7	77	4.572130332	1.519979252
794	174.2	80.6	76.55	4.581389657	1.522002371
795	172.4	79.7	76.55	4.562784469	1.517933066
797	173.3	81.05	77.45	4.562784469	1.517933066
798	174.2	80.6	76.55	4.581389657	1.522002371
799	173.3	80.6	76.55	4.572130332	1.519979252
800	172.4	80.6	76.1	4.567468319	1.518959073
801	172.4	80.6	75.65	4.572130332	1.519979252
802	172.85	81.05	77	4.562784469	1.517933066
803	171.95	80.15	77	4.553350437	1.515863322
804	172.4	80.6	76.55	4.562784469	1.517933066
805	172.4	80.6	76.55	4.562784469	1.517933066
806	172.4	80.15	76.1	4.567468319	1.518959073
807	171.95	81.5	76.1	4.562784469	1.517933066
809	171.95	79.7	76.55	4.558078578	1.51690117
810	171.5	80.15	75.65	4.562784469	1.517933066
811	171.5	80.6	76.55	4.553350437	1.515863322
812	170.6	80.15	76.1	4.548599834	1.514819457
813	170.15	80.6	77	4.534211097	1.51165111
814	171.05	79.7	76.1	4.553350437	1.515863322
815	171.5	79.7	76.55	4.553350437	1.515863322
816	170.6	80.6	76.55	4.543826556	1.513769511
817	170.6	81.05	76.55	4.543826556	1.513769511
818	170.6	81.05	75.65	4.553350437	1.515863322
819	169.7	81.05	77	4.529368473	1.51058252
820	169.7	79.7	77	4.529368473	1.51058252
822	169.7	80.6	77	4.529368473	1.51058252
823	169.7	80.15	76.55	4.534211097	1.51165111
824	169.25	80.15	77	4.524502283	1.509507578
825	169.7	80.6	76.55	4.534211097	1.51165111
826	169.25	79.25	76.1	4.534211097	1.51165111
827	169.25	80.15	77.45	4.519612298	1.508426215
828	168.8	80.15	77	4.519612298	1.508426215
829	168.8	79.7	76.1	4.529368473	1.51058252
830	168.35	80.6	76.1	4.524502283	1.509507578
831	168.35	81.05	76.55	4.519612298	1.508426215
832	168.35	80.6	76.1	4.524502283	1.509507578
834	168.35	80.15	76.1	4.524502283	1.509507578
835	166.55	80.6	76.55	4.49980967	1.5040351
836	167	80.15	76.1	4.509760001	1.506243937
837	167.45	80.6	76.55	4.509760001	1.506243937
838	167	80.6	75.2	4.519612298	1.508426215
839	167	80.6	77	4.49980967	1.5040351
840	167.45	80.15	75.65	4.519612298	1.508426215
841	167	80.6	76.1	4.509760001	1.506243937
842	167	80.15	76.1	4.509760001	1.506243937
843	165.2	80.6	76.55	4.484696033	1.500670719
844	164.75	79.7	75.65	4.489759334	1.5017991
846	164.75	80.6	76.1	4.484696033	1.500670719
847	165.65	80.15	77	4.484696033	1.500670719
848	165.2	80.15	76.55	4.484696033	1.500670719
849	165.65	80.6	76.1	4.494797129	1.502920534
850	165.2	80.15	77	4.479606963	1.499535311
851	165.2	80.15	77	4.479606963	1.499535311
852	164.75	80.6	76.1	4.484696033	1.500670719
853	165.2	80.15	77	4.479606963	1.499535311
854	166.1	80.6	76.55	4.494797129	1.502920534
855	164.75	80.15	76.55	4.479606963	1.499535311
856	165.2	81.05	76.55	4.484696033	1.500670719
858	164.75	80.6	76.55	4.479606963	1.499535311
859	164.75	81.05	76.55	4.479606963	1.499535311
860	164.3	81.05	77	4.469350463	1.497243088
861	163.85	80.6	77	4.464182493	1.496086105
862	164.75	80.15	76.55	4.479606963	1.499535311
863	163.85	80.6	76.1	4.474491862	1.498392795
864	162.5	80.15	76.55	4.453765732	1.49374997
865	163.4	81.05	76.55	4.464182493	1.496086105
866	162.5	81.05	76.55	4.453765732	1.49374997
867	162.95	81.05	77	4.453765732	1.49374997
868	162.95	80.15	76.55	4.458987676	1.494921762
869	163.4	80.6	76.1	4.469350463	1.497243088
871	162.5	79.7	77	4.448516376	1.492570642
872	162.5	80.15	77	4.448516376	1.492570642
873	162.5	81.05	76.1	4.458987676	1.494921762
874	162.05	80.6	77	4.443239319	1.491383687
875	162.95	80.6	77	4.453765732	1.49374997
876	162.5	80.6	77	4.448516376	1.492570642
877	161.6	79.7	76.55	4.443239319	1.491383687
878	162.05	79.7	77	4.443239319	1.491383687
879	162.05	80.15	77	4.443239319	1.491383687
880	162.05	80.6	77	4.443239319	1.491383687
881	161.6	80.6	77	4.437934267	1.490189013
883	161.6	80.15	76.1	4.448516376	1.492570642
884	161.15	79.7	76.55	4.437934267	1.490189013
885	160.25	80.6	76.55	4.427238977	1.487776134
886	160.7	80.6	76.55	4.432600921	1.488986527
887	160.7	79.25	77	4.427238977	1.487776134
888	161.15	80.6	76.55	4.437934267	1.490189013
889	160.25	80.6	76.1	4.432600921	1.488986527
890	159.8	80.15	76.55	4.421848129	1.486557737
891	160.25	81.05	77	4.421848129	1.486557737
892	159.8	79.7	76.55	4.421848129	1.486557737
893	160.25	80.15	76.55	4.427238977	1.487776134
895	159.8	80.15	76.1	4.427238977	1.487776134
896	159.8	81.05	77	4.416428061	1.485331238
897	159.8	80.6	76.55	4.421848129	1.486557737
898	158.9	79.7	76.55	4.410978457	1.484096537
899	159.35	80.6	76.55	4.416428061	1.485331238
900	158.45	80.6	76.55	4.405498991	1.482853531
902	158.9	80.15	76.55	4.410978457	1.484096537
903	158.9	80.6	75.65	4.421848129	1.486557737
904	159.35	80.15	77	4.410978457	1.484096537
905	158.45	80.15	76.55	4.405498991	1.482853531
906	158.9	79.7	76.55	4.410978457	1.484096537
907	158.9	80.6	75.65	4.421848129	1.486557737
908	158.45	80.15	76.55	4.405498991	1.482853531
909	158.45	81.05	76.1	4.410978457	1.484096537
910	158.45	81.05	77	4.399989335	1.481602117
911	158.45	79.7	76.1	4.410978457	1.484096537
912	157.55	80.15	77	4.38887811	1.479073639
913	157.1	80.6	77	4.383275854	1.477796357
915	158	80.6	77	4.394449155	1.480342189
916	157.1	80.6	77	4.383275854	1.477796357
917	157.1	80.6	76.55	4.38887811	1.479073639
918	157.55	80.15	76.55	4.394449155	1.480342189
919	157.1	80.6	75.65	4.399989335	1.481602117
920	157.1	80.6	76.55	4.38887811	1.479073639
921	157.55	81.05	76.55	4.394449155	1.480342189
922	157.55	80.15	76.55	4.394449155	1.480342189
923	157.55	80.6	76.1	4.399989335	1.481602117
924	156.2	81.05	76.1	4.383275854	1.477796357
925	157.55	80.6	77	4.38887811	1.479073639
927	157.1	80.15	77	4.383275854	1.477796357
928	156.65	80.6	76.55	4.383275854	1.477796357
929	156.65	80.6	76.1	4.38887811	1.479073639
930	156.2	80.6	76.55	4.377642036	1.476510232
931	155.75	81.05	77	4.366278278	1.473910994
932	154.85	80.15	76.55	4.360547603	1.472597646
933	155.3	79.7	76.55	4.366278278	1.473910994
934	155.75	80.15	76.1	4.377642036	1.476510232
935	155.3	80.15	77	4.360547603	1.472597646
936	155.3	80.6	76.55	4.366278278	1.473910994
937	155.3	80.6	76.1	4.371976299	1.475215149
939	153.95	80.6	77	4.34315586	1.468601241
940	154.85	80.15	76.1	4.366278278	1.473910994
941	154.85	80.6	76.55	4.360547603	1.472597646
942	154.4	80.6	76.55	4.354783898	1.471274988
943	153.5	79.7	77	4.337290741	1.4672499
944	153.05	80.15	77	4.331391019	1.465888742
945	153.5	80.6	76.55	4.34315586	1.468601241
946	153.05	80.6	76.55	4.337290741	1.4672499
947	153.95	79.7	77	4.34315586	1.468601241
948	153.95	81.05	77	4.34315586	1.468601241
949	153.95	80.15	77	4.34315586	1.468601241
951	153.5	80.15	77	4.337290741	1.4672499
952	153.05	79.7	76.55	4.337290741	1.4672499
953	153.5	80.15	77	4.337290741	1.4672499
954	153.05	79.7	77	4.331391019	1.465888742
955	153.05	80.15	77	4.331391019	1.465888742
956	153.05	80.15	77	4.331391019	1.465888742
957	152.6	80.6	77	4.325456283	1.464517634
958	152.6	80.6	77	4.325456283	1.464517634
959	152.15	80.6	77	4.319486116	1.463136441
960	151.7	80.6	77	4.313480092	1.461745024
961	152.6	79.7	77	4.325456283	1.464517634
962	152.15	79.7	76.55	4.325456283	1.464517634
964	151.25	79.7	76.1	4.319486116	1.463136441
965	151.25	80.15	77	4.307437778	1.460343244
966	152.15	81.05	76.1	4.331391019	1.465888742
967	151.7	80.15	77	4.313480092	1.461745024
968	151.25	80.6	76.55	4.313480092	1.461745024
969	151.25	81.05	76.55	4.313480092	1.461745024
970	150.8	80.6	76.1	4.313480092	1.461745024
971	150.35	81.05	77	4.295242505	1.457508016
972	150.35	81.05	76.1	4.307437778	1.460343244
973	149.9	79.7	77	4.289088639	1.456074272
974	150.35	80.6	77	4.295242505	1.457508016
976	150.35	80.6	77	4.295242505	1.457508016
977	149.45	80.6	76.55	4.289088639	1.456074272
978	149.9	79.7	77	4.289088639	1.456074272
979	149.9	80.6	76.55	4.295242505	1.457508016
980	149	79.7	77	4.276666119	1.453173762
981	149.45	80.15	77	4.282896669	1.454629572
982	149.9	80.6	77	4.289088639	1.456074272
983	149.45	80.6	75.65	4.301358732	1.458930957
984	149.9	80.15	76.55	4.295242505	1.457508016
985	149.45	80.6	77	4.282896669	1.454629572
986	149.45	80.6	76.55	4.289088639	1.456074272
988	148.55	79.7	77	4.270396506	1.451706681
989	149.9	80.6	76.55	4.295242505	1.457508016
990	148.55	80.6	76.55	4.276666119	1.453173762
991	149	80.15	77	4.276666119	1.453173762
992	149.45	81.05	77	4.282896669	1.454629572
993	148.55	79.25	77	4.270396506	1.451706681
994	148.55	80.15	77	4.270396506	1.451706681
995	147.2	80.6	77	4.251348311	1.447236182
996	147.2	80.6	76.1	4.264087337	1.450228169
997	148.55	79.7	77	4.270396506	1.451706681
998	148.1	79.7	77	4.264087337	1.450228169
1000	147.65	80.6	76.55	4.264087337	1.450228169
1001	147.2	80.15	77	4.251348311	1.447236182
1002	147.65	80.15	77	4.257738109	1.448738059
1003	147.65	80.15	77	4.257738109	1.448738059
1004	146.75	80.6	77	4.244917421	1.445722366
1005	147.2	80.6	77	4.251348311	1.447236182
1006	146.75	80.15	77	4.244917421	1.445722366
1007	146.75	81.05	77	4.244917421	1.445722366
1008	146.75	79.7	76.55	4.251348311	1.447236182
1009	146.3	80.6	76.55	4.244917421	1.445722366
1010	145.4	80.6	77	4.225372825	1.441107499
1011	146.3	80.6	76.55	4.244917421	1.445722366
1013	146.3	79.25	76.55	4.244917421	1.445722366
1014	144.95	80.6	76.55	4.225372825	1.441107499
1015	145.4	79.7	76.1	4.238444906	1.444196435
1016	145.4	81.05	77	4.225372825	1.441107499
1017	145.4	80.6	76.55	4.231930225	1.442658207
1018	145.4	80.6	76.1	4.238444906	1.444196435
1019	144.5	81.05	75.65	4.231930225	1.442658207
1020	144.5	80.15	77.45	4.20543861	1.436378595
1021	144.95	80.6	76.1	4.231930225	1.442658207
1022	143.6	80.6	77.45	4.191924891	1.43316003
1023	144.95	80.6	77	4.218772141	1.439544124
1025	143.6	81.05	77	4.198704578	1.434776044
1026	144.05	80.6	76.55	4.212127598	1.437967888
1027	144.5	81.05	76.1	4.225372825	1.441107499
1028	144.5	80.15	76.1	4.225372825	1.441107499
1029	144.5	81.05	77	4.212127598	1.437967888
1030	144.05	80.6	77	4.20543861	1.436378595
1031	143.6	80.15	77	4.198704578	1.434776044
1032	144.05	80.15	77	4.20543861	1.436378595
1033	143.6	79.7	76.55	4.20543861	1.436378595
1034	143.15	80.6	77	4.191924891	1.43316003
1035	144.05	80.6	76.55	4.212127598	1.437967888
1037	142.7	81.05	77	4.185098925	1.431530342
1038	143.15	80.6	76.55	4.198704578	1.434776044
1039	142.25	80.6	77	4.178226046	1.429886766
1040	142.7	80.15	77	4.185098925	1.431530342
1041	142.7	80.6	77.9	4.171305603	1.428229081
1042	142.7	80.6	77	4.185098925	1.431530342
1043	142.7	80.6	76.55	4.191924891	1.43316003
1044	142.7	80.6	76.1	4.198704578	1.434776044
1045	141.35	80.6	77	4.164336934	1.426557063
1046	142.25	79.7	77	4.178226046	1.429886766
1047	142.25	80.6	76.55	4.185098925	1.431530342
1049	142.25	79.7	77	4.178226046	1.429886766
1050	142.25	80.15	77	4.178226046	1.429886766
1051	141.8	80.6	77	4.171305603	1.428229081
1052	141.8	80.15	76.1	4.185098925	1.431530342
1053	141.35	80.6	76.55	4.171305603	1.428229081
1054	140.9	80.6	77	4.157319361	1.424870482
1055	141.8	80.6	77	4.171305603	1.428229081
1056	140.9	80.6	76.55	4.164336934	1.426557063
1057	140.9	80.6	76.55	4.164336934	1.426557063
1058	141.35	80.15	76.55	4.171305603	1.428229081
1059	140.9	80.6	76.1	4.171305603	1.428229081
1061	140.9	80.6	77	4.157319361	1.424870482
1062	140.9	80.6	76.55	4.164336934	1.426557063
1063	140.45	80.15	77	4.150252194	1.423169102
1064	140.9	80.6	76.1	4.171305603	1.428229081
1065	140.9	80.6	76.1	4.171305603	1.428229081
1066	140.45	80.6	77	4.150252194	1.423169102
1067	139.1	80.6	77	4.128745989	1.417973726
1068	140	80.15	76.55	4.150252194	1.423169102
1069	139.55	80.6	76.55	4.143134726	1.421452682
1070	140	80.15	76.55	4.150252194	1.423169102
1071	140	80.15	76.1	4.157319361	1.424870482
1072	139.55	80.15	77	4.135966237	1.419720974
1074	139.55	81.05	75.65	4.157319361	1.424870482
1075	139.55	80.6	76.55	4.143134726	1.421452682
1076	139.1	80.15	76.55	4.135966237	1.419720974
1077	139.1	80.6	76.1	4.143134726	1.421452682
1078	137.75	80.6	76.1	4.12147323	1.416210679
1079	139.1	80.6	76.1	4.143134726	1.421452682
1080	139.1	80.6	76.1	4.143134726	1.421452682
1081	139.1	80.15	76.55	4.135966237	1.419720974
1082	137.75	81.05	76.55	4.11414719	1.414431568
1083	138.65	79.7	76.1	4.135966237	1.419720974
1084	138.65	80.15	76.1	4.135966237	1.419720974
1086	137.75	79.7	77	4.106767082	1.412636121
1087	138.2	80.6	77	4.11414719	1.414431568
1088	137.75	80.6	76.1	4.12147323	1.416210679
1089	138.2	79.7	76.55	4.12147323	1.416210679
1090	138.2	80.15	76.55	4.12147323	1.416210679
1091	138.65	80.15	76.1	4.135966237	1.419720974
1092	138.65	80.6	76.55	4.128745989	1.417973726
1093	138.2	80.6	76.55	4.12147323	1.416210679
1094	138.2	80.15	75.65	4.135966237	1.419720974
1095	139.1	80.6	76.55	4.135966237	1.419720974
1096	138.65	80.6	76.55	4.128745989	1.417973726
1098	138.2	80.6	76.55	4.12147323	1.416210679
1099	138.65	80.6	76.55	4.128745989	1.417973726
1100	138.65	80.15	76.55	4.128745989	1.417973726
1101	137.75	80.6	77	4.106767082	1.412636121
1102	137.75	80.15	76.55	4.11414719	1.414431568
1103	138.2	80.6	76.55	4.12147323	1.416210679
1104	136.85	80.6	76.55	4.099332104	1.410824059
1105	137.75	79.25	76.55	4.11414719	1.414431568
1106	135.95	80.15	76.55	4.084294226	1.407148941
1107	137.3	80.15	76.1	4.11414719	1.414431568
1108	137.3	79.25	76.55	4.106767082	1.412636121
1110	136.85	81.05	76.55	4.099332104	1.410824059
1111	135.95	80.6	76.55	4.084294226	1.407148941
1112	136.85	80.6	75.65	4.11414719	1.414431568
1113	136.4	79.25	76.55	4.091841432	1.408995097
1114	137.75	80.6	76.55	4.11414719	1.414431568
1115	136.4	80.15	76.55	4.091841432	1.408995097
1116	135.95	80.15	76.55	4.084294226	1.407148941
1117	136.85	80.6	75.65	4.11414719	1.414431568
1118	136.4	81.05	74.75	4.12147323	1.416210679
1119	135.95	80.6	75.2	4.106767082	1.412636121
1120	136.4	79.7	76.1	4.099332104	1.410824059
1121	135.05	80.6	76.55	4.069026754	1.403403844
1123	135.95	80.15	76.1	4.091841432	1.408995097
1124	135.5	80.6	76.55	4.076689627	1.405285293
1125	135.5	79.25	75.65	4.091841432	1.408995097
1126	135.95	80.15	76.55	4.084294226	1.407148941
1127	135.05	80.15	76.55	4.069026754	1.403403844
1128	135.05	80.6	76.55	4.069026754	1.403403844
1129	135.5	80.15	76.1	4.084294226	1.407148941
1130	135.5	80.15	76.55	4.076689627	1.405285293
1131	134.6	80.6	76.55	4.061304708	1.401504279
1132	135.5	80.6	76.55	4.076689627	1.405285293
1133	135.5	79.7	76.55	4.076689627	1.405285293
1135	134.6	80.15	76.55	4.061304708	1.401504279
1136	134.15	80.6	75.2	4.076689627	1.405285293
1137	135.05	80.15	76.55	4.069026754	1.403403844
1138	134.15	79.7	75.2	4.076689627	1.405285293
1139	133.7	80.6	76.1	4.053522568	1.399586273
1140	134.6	80.6	75.65	4.076689627	1.405285293
1141	134.6	80.6	74.75	4.091841432	1.408995097
1142	134.15	80.15	75.65	4.069026754	1.403403844
1143	133.25	80.6	76.1	4.04567939	1.397649494
1144	134.6	80.15	75.65	4.076689627	1.405285293
1145	133.7	80.15	75.65	4.061304708	1.401504279
1147	133.25	80.15	75.2	4.061304708	1.401504279
1148	133.7	80.6	75.2	4.069026754	1.403403844
1149	133.7	80.15	76.1	4.053522568	1.399586273
1150	134.15	80.6	76.1	4.061304708	1.401504279
1151	133.7	80.6	76.1	4.053522568	1.399586273
1152	133.25	79.25	75.2	4.061304708	1.401504279
1153	132.8	80.15	76.55	4.029806041	1.393718246
1154	133.7	80.6	76.1	4.053522568	1.399586273
1155	132.8	80.15	75.65	4.04567939	1.397649494
1156	132.8	80.6	76.1	4.037774211	1.395693602
1157	132.8	80.15	76.55	4.029806041	1.393718246
1159	132.8	80.6	76.55	4.029806041	1.393718246
1160	132.35	80.6	75.65	4.037774211	1.395693602
1161	133.25	80.6	76.55	4.037774211	1.395693602
1162	132.8	80.6	75.2	4.053522568	1.399586273
1163	132.35	80.6	76.1	4.029806041	1.393718246
1164	132.8	79.25	76.1	4.037774211	1.395693602
1165	132.8	79.7	76.55	4.029806041	1.393718246
1166	131.9	80.6	76.55	4.013676659	1.389707694
1167	131.9	80.15	75.2	4.037774211	1.395693602
1168	132.35	80.6	75.2	4.04567939	1.397649494
1169	132.35	79.7	75.65	4.037774211	1.395693602
1170	131.9	80.6	76.1	4.021773869	1.391723066
1172	132.35	79.7	76.1	4.029806041	1.393718246
1173	131.45	80.6	76.1	4.013676659	1.389707694
1174	131	80.6	76.1	4.005513349	1.387671749
1175	131.45	80.6	75.65	4.021773869	1.391723066
1176	131.45	80.15	75.65	4.021773869	1.391723066
1177	131.9	80.6	75.65	4.029806041	1.393718246
1178	131	80.6	76.1	4.005513349	1.387671749
1179	131.45	79.7	75.65	4.021773869	1.391723066
1180	131.45	80.15	74.75	4.037774211	1.395693602
1181	131.45	80.15	75.65	4.021773869	1.391723066
1182	131	80.6	75.65	4.013676659	1.389707694
1184	131.45	80.15	75.65	4.021773869	1.391723066
1185	131.9	79.7	75.2	4.037774211	1.395693602
1186	131	79.7	75.2	4.021773869	1.391723066
1187	131.45	80.6	75.65	4.021773869	1.391723066
1188	131	80.6	75.65	4.013676659	1.389707694
1189	131	79.7	75.2	4.021773869	1.391723066
1190	131	80.15	74.75	4.029806041	1.393718246
1191	130.1	79.25	75.65	3.997282849	1.385614843
1192	130.1	80.6	74.75	4.013676659	1.389707694
