=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.08.10 14:55:29 =~=~=~=~=~=~=~=~=~=~=~=
Time started: 1723301729 s.
1147	nan	133.70	68.90
1148	nan	134.60	69.35
1149	nan	134.15	69.35
1150	nan	134.60	69.35
1151	nan	134.15	68.45
1152	nan	133.70	69.35
1153	nan	134.60	68.90
1154	nan	133.70	68.90
1155	nan	134.60	69.35
1156	nan	134.15	69.80
1157	nan	133.70	69.35
1159	nan	133.70	69.35
1160	nan	134.15	69.35
1161	nan	134.60	68.90
1162	nan	134.15	69.80
1163	nan	133.70	68.45
1164	nan	134.15	69.35
1165	nan	134.60	69.35
1166	nan	134.15	69.80
1167	nan	134.15	68.90
1168	nan	133.25	68.90
1169	nan	133.70	69.80
1171	nan	134.15	68.90
1172	nan	133.25	69.35
1173	nan	133.70	69.35
1174	nan	133.70	69.35
1175	nan	133.70	69.80
1176	nan	133.70	69.80
1177	nan	133.70	68.90
1178	nan	134.15	69.35
1179	nan	133.70	68.90
1180	nan	133.70	68.00
1181	nan	132.80	69.35
1182	nan	133.70	69.80
1184	nan	133.70	69.35
1185	nan	133.70	69.35
1186	nan	133.25	68.00
1187	nan	133.70	68.90
1188	nan	132.80	69.35
1189	nan	132.80	69.80
1190	nan	133.70	69.35
1191	nan	133.25	69.80
1192	nan	133.70	68.45
1193	nan	133.70	70.25
1194	nan	133.70	69.35
1196	nan	131.90	68.90
1197	nan	133.70	69.35
1198	nan	133.70	69.35
1199	nan	132.35	68.90
1200	nan	133.25	69.80
1202	nan	133.25	68.90
1203	nan	133.25	68.90
1204	nan	133.25	69.35
1205	nan	133.25	69.35
1206	nan	133.25	70.25
1207	nan	133.25	68.45
1208	nan	132.35	69.35
1209	nan	132.35	70.25
1210	nan	132.35	70.25
1211	nan	133.25	69.35
1212	nan	132.80	69.80
1213	nan	132.80	69.80
1215	nan	132.35	69.35
1216	nan	132.35	69.80
1217	nan	132.80	69.35
1218	nan	132.35	69.80
1219	nan	132.35	69.80
1220	nan	132.35	70.25
1221	nan	132.35	70.25
1222	nan	131.45	69.80
1223	nan	131.90	69.35
1224	nan	131.90	69.35
1225	nan	132.35	69.35
1227	nan	132.35	69.35
1228	nan	132.35	68.90
1229	nan	132.35	68.90
1230	nan	132.35	68.45
1231	nan	131.45	69.80
1232	nan	132.35	69.35
1233	nan	131.45	70.25
1234	nan	132.35	69.35
1235	nan	131.45	69.35
1236	nan	131.90	68.45
1237	nan	131.00	69.80
1239	nan	131.45	69.35
1240	nan	131.90	69.35
1241	nan	131.45	69.35
1242	nan	131.90	68.90
1243	nan	131.45	68.90
1244	nan	131.90	69.80
1245	nan	131.90	69.35
1246	nan	131.90	70.25
1247	nan	131.90	70.25
1248	nan	131.90	70.25
1249	nan	131.45	68.90
1250	nan	131.90	70.25
1252	nan	131.90	69.80
1253	nan	131.45	69.35
1254	nan	131.90	70.25
1255	nan	131.45	69.80
1256	nan	131.45	68.90
1257	nan	131.00	68.45
1258	nan	131.45	69.80
1259	nan	131.45	70.25
1260	nan	131.45	70.25
1261	nan	131.00	69.80
1262	nan	131.00	69.80
1264	nan	131.45	69.80
1265	nan	131.45	70.25
1266	nan	130.55	70.25
1267	nan	131.00	70.25
1268	nan	131.45	69.35
1269	nan	130.55	70.25
1270	nan	131.45	70.25
1271	nan	130.55	69.80
1272	nan	131.45	69.35
1273	nan	131.00	69.35
1274	nan	130.55	70.25
1276	nan	131.00	69.80
1277	nan	131.00	69.35
1278	nan	131.00	69.35
1279	nan	130.55	70.25
1280	nan	131.00	70.25
1281	nan	131.00	69.80
1282	nan	130.55	69.80
1283	nan	130.55	69.35
1284	nan	131.00	68.45
1285	nan	131.00	70.70
1286	nan	131.00	69.80
1288	nan	130.10	69.80
1289	nan	131.00	70.25
1290	nan	130.10	69.80
1291	nan	131.00	70.25
1292	nan	130.10	69.80
1293	nan	130.10	69.80
1294	nan	131.00	70.25
1295	nan	130.55	70.70
1296	nan	131.00	69.80
1297	nan	130.55	69.35
1298	nan	130.10	70.25
1299	nan	130.55	70.70
1301	nan	130.55	70.25
1302	nan	130.55	70.25
1303	nan	129.20	69.80
1304	nan	130.55	69.80
1305	nan	130.55	68.90
1306	nan	130.55	70.25
1307	nan	129.65	69.80
1308	nan	130.55	70.25
1309	nan	129.65	70.25
1310	nan	129.20	69.80
1311	nan	130.10	70.25
1313	nan	130.55	69.80
1314	nan	129.20	70.25
1315	nan	130.10	69.35
1316	nan	130.55	70.70
1317	nan	129.65	70.70
1318	nan	129.20	69.35
1319	nan	130.10	70.25
1320	nan	129.65	69.35
1321	nan	130.55	69.80
1322	nan	130.10	70.25
1323	nan	130.10	69.35
1325	nan	130.10	70.25
1326	nan	130.10	69.35
1327	nan	130.10	69.80
1328	nan	130.10	69.80
1329	nan	130.10	70.25
1330	nan	130.10	70.70
1331	nan	130.10	69.80
1332	nan	130.10	70.25
1333	nan	129.65	70.25
1334	nan	129.20	69.35
1335	nan	130.10	70.25
1337	nan	129.65	69.35
1338	nan	129.20	69.80
1339	nan	129.20	70.25
1340	nan	129.65	69.80
1341	nan	128.75	69.80
1342	nan	129.65	70.70
1343	nan	129.20	70.70
1344	nan	130.10	69.35
1345	nan	129.20	68.90
1346	nan	128.75	69.80
1347	nan	129.65	70.25
1348	nan	129.65	69.35
1350	nan	129.20	70.25
1351	nan	129.65	69.80
1352	nan	129.20	70.25
1353	nan	128.30	70.25
1354	nan	128.75	69.35
1355	nan	129.20	70.25
1356	nan	129.20	70.25
1357	nan	129.20	69.80
1358	nan	128.30	70.70
1359	nan	129.20	70.70
1360	nan	128.75	69.80
1362	nan	128.30	70.70
1363	nan	129.20	70.25
1364	nan	129.20	70.70
1365	nan	127.40	70.70
1366	nan	129.20	69.80
1367	nan	128.75	70.70
1368	nan	128.75	69.35
1369	nan	129.20	70.70
1370	nan	128.75	69.80
1371	nan	128.75	69.80
1372	nan	129.20	70.70
1374	nan	127.85	70.25
1375	nan	128.75	69.80
1376	nan	128.30	70.25
1377	nan	129.20	70.25
1378	nan	128.75	70.70
1379	nan	128.75	70.70
1380	nan	128.30	70.70
1381	nan	127.85	70.70
1382	nan	128.75	70.70
1383	nan	127.85	70.25
1384	nan	128.30	70.25
1386	nan	128.75	70.25
1387	nan	128.30	70.25
1388	nan	126.95	70.25
1389	nan	128.30	70.25
1390	nan	128.30	69.80
1391	nan	127.85	69.80
1392	nan	127.85	69.80
1393	nan	128.75	70.70
1394	nan	128.30	70.70
1395	nan	128.30	69.80
1396	nan	127.40	70.25
1397	nan	128.30	69.80
1399	nan	128.30	69.80
1400	nan	128.30	69.80
1401	nan	127.40	70.70
1402	nan	128.30	70.70
1403	nan	127.85	69.80
1404	nan	127.85	70.70
1405	nan	127.85	70.25
1406	nan	128.75	70.25
1407	nan	128.30	71.15
1408	nan	127.40	71.15
1409	nan	127.40	68.90
1411	nan	127.85	70.70
1412	nan	127.85	70.70
1413	nan	127.85	70.70
1414	nan	127.85	69.80
1415	nan	127.85	70.70
1416	nan	127.85	70.25
1417	nan	126.95	70.70
1418	nan	127.40	70.25
1419	nan	127.40	70.70
1420	nan	127.40	70.70
1421	nan	126.50	69.80
1423	nan	127.40	70.25
1424	nan	127.40	70.70
1425	nan	126.95	69.80
1426	nan	127.40	70.70
1427	nan	127.40	70.70
1428	nan	127.40	70.70
1429	nan	127.40	70.70
1430	nan	126.95	68.90
1431	nan	127.40	69.80
1432	nan	127.40	70.70
1433	nan	126.95	70.70
1434	nan	126.95	70.70
1436	nan	127.40	70.70
1437	nan	126.50	69.80
1438	nan	126.95	70.25
1439	nan	126.05	69.35
1440	nan	126.95	70.70
1441	nan	126.05	69.80
1442	nan	126.95	69.80
1443	nan	126.95	70.25
1444	nan	126.95	70.25
1445	nan	126.95	70.70
1446	nan	126.95	70.25
1448	nan	126.95	69.80
1449	nan	126.95	69.35
1450	nan	126.95	71.15
1451	nan	126.95	69.80
1452	nan	126.50	70.25
1453	nan	126.95	70.70
1454	nan	126.95	70.70
1455	nan	126.50	70.70
1456	nan	126.50	70.70
1457	nan	126.50	70.70
1458	nan	126.50	70.70
1460	nan	126.50	70.25
1461	nan	126.50	70.70
1462	nan	126.50	70.70
1463	nan	126.50	70.70
1464	nan	126.50	70.25
1465	nan	126.95	69.80
1466	nan	126.50	70.25
1467	nan	126.05	70.25
1468	nan	126.05	70.70
1469	nan	126.50	70.70
1470	nan	126.50	70.25
1472	nan	126.05	70.25
1473	nan	125.60	70.70
1474	nan	126.50	70.70
1475	nan	125.60	70.70
1476	nan	126.50	70.70
1477	nan	126.05	70.25
1478	nan	126.50	70.70
1479	nan	126.05	70.25
1480	nan	125.15	70.70
1481	nan	125.60	70.70
1482	nan	125.15	70.25
1483	nan	126.05	70.25
1485	nan	126.05	70.25
1486	nan	126.05	70.25
1487	nan	126.05	69.80
1488	nan	126.05	70.25
1489	nan	126.05	70.25
1490	nan	126.05	70.25
1491	nan	126.05	70.70
1492	nan	125.60	70.70
1493	nan	125.60	69.80
1494	nan	126.05	70.25
1495	nan	125.60	70.70
1497	nan	125.60	69.80
1498	nan	125.60	70.70
1499	nan	125.60	70.25
1500	nan	125.15	70.25
1501	nan	125.60	69.80
1502	nan	124.70	69.80
1503	nan	126.05	70.25
1504	nan	125.60	69.80
1505	nan	125.60	70.25
1506	nan	125.15	70.25
1507	nan	125.60	69.80
1508	nan	125.15	69.80
1509	nan	124.70	70.25
1510	nan	124.70	69.80
1511	nan	125.15	70.25
1512	nan	125.60	68.90
1513	nan	123.80	69.80
1515	nan	124.70	70.70
1516	nan	125.60	70.25
1517	nan	125.15	70.70
1518	nan	125.15	69.80
1519	nan	125.15	70.25
1520	nan	124.70	70.25
1521	nan	125.15	70.25
1522	nan	125.15	69.80
1523	nan	125.60	70.70
1524	nan	125.15	70.25
1525	nan	125.15	69.80
1527	nan	125.15	70.25
1528	nan	124.70	69.80
1529	nan	125.60	69.80
1530	nan	124.70	70.25
1531	nan	125.15	70.25
1532	nan	124.70	69.80
1533	nan	125.15	70.25
1534	nan	124.70	70.70
1535	nan	124.70	70.25
1536	nan	124.25	69.35
1537	nan	125.15	69.35
1539	nan	124.25	70.25
1540	nan	124.70	69.80
1541	nan	124.25	70.25
1542	nan	124.25	70.25
1543	nan	124.25	69.35
1544	nan	124.25	69.80
1545	nan	125.15	70.25
1546	nan	123.80	70.25
1547	nan	124.70	68.90
1548	nan	125.15	69.80
1549	nan	125.15	70.25
1550	nan	124.70	70.25
1552	nan	124.25	70.25
1553	nan	124.70	68.45
1554	nan	124.70	70.25
1555	nan	124.25	70.25
1556	nan	123.80	70.70
1557	nan	124.70	69.80
1558	nan	125.15	69.80
1559	nan	124.25	68.90
1560	nan	124.25	68.90
1561	nan	122.90	70.25
1562	nan	123.35	69.80
1564	nan	123.80	69.80
1565	nan	123.80	70.25
1566	nan	123.80	69.80
1567	nan	123.35	69.80
1568	nan	124.70	68.90
1569	nan	124.25	69.80
1570	nan	123.35	69.80
1571	nan	124.70	69.80
1572	nan	123.80	69.80
1573	nan	124.25	70.25
1574	nan	123.80	69.80
1576	nan	122.90	69.80
1577	nan	123.80	68.90
1578	nan	122.90	68.90
1579	nan	122.90	69.80
1580	nan	123.80	69.35
1581	nan	123.80	68.90
1582	nan	123.80	69.80
1583	nan	123.80	69.80
1584	nan	123.80	69.80
1585	nan	123.35	68.90
1586	nan	123.35	69.35
1588	nan	123.35	70.25
1589	nan	122.90	69.80
1590	nan	122.90	69.80
1591	nan	123.80	69.35
1592	nan	123.35	69.80
1593	nan	123.80	69.35
1594	nan	123.80	69.80
1595	nan	123.35	69.35
1596	nan	123.35	69.35
1597	nan	123.80	69.35
1598	nan	123.35	69.80
1599	nan	123.35	69.80
1601	nan	123.35	68.90
1602	nan	123.35	68.90
1603	nan	123.80	69.80
1604	nan	122.90	70.25
1605	nan	122.90	68.90
1606	nan	122.90	69.80
1607	nan	123.35	69.35
1608	nan	122.90	69.80
1609	nan	122.90	69.35
1610	nan	123.35	68.90
1611	nan	122.90	69.80
1613	nan	122.90	68.90
1614	nan	122.45	69.35
1615	nan	122.90	69.80
1616	nan	123.35	68.45
1617	nan	122.00	69.35
1618	nan	122.00	70.25
1619	nan	122.45	68.90
1620	nan	122.90	69.80
1621	nan	122.45	69.80
1622	nan	122.90	70.25
1623	nan	122.45	69.80
1625	nan	122.90	68.90
1626	nan	122.45	68.90
1627	nan	123.35	68.90
1628	nan	122.90	69.80
1629	nan	122.90	68.45
1630	nan	122.45	68.90
1631	nan	122.45	68.90
1632	nan	122.00	69.80
1633	nan	122.00	69.80
1634	nan	122.45	68.90
1635	nan	122.00	69.80
1637	nan	122.90	69.80
1638	nan	122.45	69.35
1639	nan	122.90	69.80
1640	nan	122.45	69.80
1641	nan	122.00	69.80
1642	nan	122.45	68.90
1643	nan	121.55	69.80
1644	nan	122.00	69.80
1645	nan	122.00	68.90
1646	nan	122.00	69.35
1647	nan	122.00	69.80
1648	nan	122.00	69.35
1650	nan	122.00	69.35
1651	nan	122.00	68.90
1652	nan	121.55	69.80
1653	nan	122.00	68.45
1654	nan	122.00	69.80
1655	nan	121.55	69.80
1656	nan	121.55	68.90
1657	nan	122.00	68.45
1658	nan	121.10	69.35
1659	nan	122.00	69.80
1660	nan	122.00	69.80
1662	nan	121.55	68.90
1663	nan	121.55	68.45
1664	nan	122.00	68.45
1665	nan	120.65	69.35
1666	nan	121.55	69.80
1667	nan	121.55	69.35
1668	nan	120.65	69.35
1669	nan	121.55	69.35
1670	nan	121.10	69.35
1671	nan	121.55	68.45
1672	nan	121.55	69.35
1674	nan	120.65	68.90
1675	nan	121.10	68.00
1676	nan	121.55	69.35
1677	nan	121.55	69.35
1678	nan	121.55	69.35
1679	nan	120.65	69.80
1680	nan	121.10	69.35
1681	nan	120.20	68.45
1682	nan	120.65	68.00
1683	nan	121.55	69.35
1684	nan	120.65	68.90
1686	nan	121.10	68.45
1687	nan	121.55	68.90
1688	nan	121.55	68.45
1689	nan	121.55	68.45
1690	nan	121.10	68.90
1691	nan	121.10	69.35
1692	nan	120.20	69.35
1693	nan	121.10	68.90
1694	nan	121.10	68.45
1695	nan	120.65	68.45
1696	nan	121.55	68.90
1697	nan	120.20	69.35
1699	nan	121.55	68.90
1700	nan	120.65	68.90
1701	nan	121.10	68.00
1702	nan	120.65	68.45
1703	nan	120.20	68.00
1704	nan	120.65	68.90
1705	nan	120.65	68.90
1706	nan	120.20	68.00
1707	nan	120.65	69.35
1708	nan	119.75	68.90
1709	nan	120.65	69.35
1711	nan	120.65	68.90
1712	nan	120.65	68.00
1713	nan	120.65	69.35
1714	nan	120.20	68.45
1715	nan	120.65	68.45
1716	nan	120.20	69.35
1717	nan	120.20	69.35
1718	nan	120.20	68.90
1719	nan	119.75	69.80
1720	nan	120.20	69.35
1721	nan	120.65	69.35
1723	nan	120.20	69.35
1724	nan	120.20	68.90
1725	nan	120.65	68.45
1726	nan	120.65	68.90
1727	nan	120.65	68.90
1728	nan	120.65	68.90
1729	nan	120.65	69.35
1730	nan	119.75	68.45
1731	nan	120.65	68.90
1732	nan	120.20	68.90
1733	nan	120.20	68.90
1735	nan	118.85	69.35
1736	nan	119.30	68.45
1737	nan	120.20	68.45
1738	nan	120.20	68.90
1739	nan	119.75	68.90
1740	nan	119.75	68.90
1741	nan	120.20	68.90
1742	nan	120.20	69.35
1743	nan	119.75	69.35
1744	nan	119.75	68.90
1745	nan	120.20	68.45
1746	nan	119.75	68.90
1748	nan	120.20	68.45
1749	nan	119.75	68.45
1750	nan	119.30	68.90
1751	nan	119.75	68.90
1752	nan	119.30	68.90
1753	nan	120.20	68.90
1754	nan	120.65	68.90
1755	nan	120.20	68.90
1756	nan	118.40	68.90
1757	nan	119.30	68.90
1758	nan	119.75	68.90
1760	nan	120.65	68.90
1761	nan	119.75	68.90
1762	nan	119.30	68.45
1763	nan	120.20	68.00
1764	nan	119.75	68.00
1765	nan	119.30	68.45
1766	nan	118.85	68.45
1767	nan	118.85	68.90
1768	nan	118.85	68.45
1769	nan	119.75	68.90
1770	nan	119.30	68.00
1772	nan	119.30	68.45
1773	nan	119.75	68.45
1774	nan	119.30	68.90
1775	nan	119.75	68.90
1776	nan	118.85	68.90
1777	nan	119.30	68.90
1778	nan	118.85	68.90
1779	nan	118.85	68.90
1780	nan	119.30	68.90
1781	nan	119.30	67.55
1782	nan	119.75	68.45
1783	nan	118.85	68.90
1785	nan	118.40	68.90
1786	nan	119.30	68.90
1787	nan	118.85	68.90
1788	nan	119.30	68.45
1789	nan	118.85	68.45
1790	nan	118.85	68.00
1791	nan	118.85	68.45
1792	nan	118.40	68.00
1793	nan	118.40	68.45
1794	nan	119.75	69.35
1795	nan	118.85	68.90
1797	nan	119.30	68.45
1798	nan	118.40	68.90
1799	nan	118.85	67.55
1800	nan	118.85	68.45
1801	nan	118.85	68.00
1803	nan	117.95	68.45
1804	nan	118.85	68.45
1805	nan	118.40	68.45
1806	nan	118.85	68.90
1807	nan	118.85	68.00
1808	nan	118.85	68.00
1809	nan	118.40	67.55
1810	nan	118.85	68.00
1811	nan	118.85	68.45
1812	nan	118.40	68.45
1813	nan	117.50	68.00
1814	nan	117.95	68.45
1816	nan	117.95	67.55
1817	nan	117.50	68.90
1818	nan	118.85	68.90
1819	nan	117.95	68.00
1820	nan	118.85	68.00
1821	nan	117.50	68.90
1822	nan	118.40	67.55
1823	nan	117.05	67.55
1824	nan	118.85	68.45
1825	nan	118.40	68.00
1826	nan	118.40	68.45
1828	nan	117.95	67.55
1829	nan	118.85	68.45
1830	nan	118.85	67.55
1831	nan	118.40	68.00
1832	nan	118.85	68.45
1833	nan	118.85	68.45
1834	nan	117.95	68.45
1835	nan	117.95	68.45
1836	nan	118.40	68.00
1837	nan	117.95	68.00
1838	nan	117.50	68.45
1840	nan	117.95	67.55
1841	nan	118.40	68.00
1842	nan	118.85	67.55
1843	nan	117.95	68.90
1844	nan	118.85	68.45
1845	nan	117.95	68.00
1846	nan	117.95	68.45
1847	nan	117.05	68.45
1848	nan	117.95	68.45
1849	nan	117.95	68.90
1850	nan	117.50	68.00
1851	nan	118.40	68.45
1853	nan	117.95	68.45
1854	nan	117.50	68.90
1855	nan	118.40	68.90
1856	nan	118.40	68.90
1857	nan	117.95	68.45
1858	nan	117.50	68.45
1859	nan	117.95	68.45
1860	nan	118.40	68.45
1861	nan	118.40	68.90
1862	nan	118.40	68.90
1863	nan	117.95	68.90
1865	nan	117.05	68.90
1866	nan	117.95	68.45
1867	nan	117.95	69.35
1868	nan	117.95	68.45
1869	nan	117.50	68.00
1870	nan	117.95	68.45
1871	nan	117.50	68.90
1872	nan	117.95	68.00
1873	nan	116.60	68.90
1874	nan	117.95	68.90
1875	nan	117.95	69.35
1877	nan	117.95	68.90
1878	nan	117.05	68.90
1879	nan	117.95	68.90
1880	nan	117.95	68.00
1881	nan	117.95	68.90
1882	nan	117.95	68.00
1883	nan	117.95	68.90
1884	nan	117.95	68.45
1885	nan	117.05	68.90
1886	nan	117.95	68.90
1887	nan	117.50	69.80
1889	nan	117.95	69.35
1890	nan	117.50	68.45
1891	nan	117.95	68.90
1892	nan	117.95	68.45
1893	nan	117.95	68.00
1894	nan	117.50	68.45
1895	nan	117.50	69.35
1896	nan	117.05	67.55
1897	nan	117.05	68.90
1898	nan	117.50	68.90
1899	nan	117.50	68.90
1900	nan	117.05	69.35
1902	nan	117.50	68.45
1903	nan	117.50	68.45
1904	nan	117.05	68.90
1905	nan	117.50	69.80
1906	nan	116.15	68.90
1907	nan	116.60	68.90
1908	nan	117.05	68.90
1909	nan	117.05	68.00
1910	nan	117.05	68.90
1911	nan	117.05	68.90
1912	nan	117.50	68.90
1914	nan	117.05	69.35
1915	nan	117.95	68.45
1916	nan	117.50	68.90
1917	nan	117.05	69.35
1918	nan	117.05	68.45
1919	nan	117.05	68.90
1920	nan	117.05	68.90
1921	nan	116.60	69.80
1922	nan	116.60	69.35
1923	nan	117.05	68.00
1924	nan	117.05	68.45
1926	nan	117.05	68.45
1927	nan	117.05	68.45
1928	nan	117.50	69.80
1929	nan	117.50	68.90
1930	nan	117.50	69.35
1931	nan	117.05	69.35
1932	nan	116.60	68.90
1933	nan	116.60	68.45
1934	nan	116.60	68.00
1935	nan	116.15	68.90
1936	nan	117.05	68.90
1938	nan	117.05	68.00
1939	nan	117.05	68.90
1940	nan	116.60	68.45
1941	nan	117.05	68.90
1942	nan	116.60	68.90
1943	nan	116.60	68.90
1944	nan	117.50	68.45
1945	nan	117.05	69.80
1946	nan	117.05	68.45
1947	nan	116.60	68.45
1948	nan	116.60	68.45
1949	nan	116.60	68.00
1951	nan	116.60	69.35
1952	nan	116.60	68.90
1953	nan	116.60	68.90
1954	nan	116.60	69.80
1955	nan	116.15	69.35
1956	nan	115.70	69.35
1957	nan	116.15	68.90
1958	nan	116.60	69.80
1959	nan	116.60	69.80
1960	nan	116.15	68.00
1961	nan	116.15	69.80
1963	nan	116.15	68.90
1964	nan	116.60	68.45
1965	nan	116.60	69.35
1966	nan	117.05	68.90
1967	nan	115.70	69.35
1968	nan	116.60	69.35
1969	nan	116.15	68.90
1970	nan	116.15	69.35
1971	nan	116.15	69.35
1972	nan	116.60	68.45
1973	nan	116.15	69.35
1975	nan	116.60	68.45
1976	nan	116.15	69.35
1977	nan	116.60	69.35
1978	nan	116.60	69.80
1979	nan	116.60	69.35
1980	nan	115.70	69.80
1981	nan	115.70	69.35
1982	nan	116.60	69.35
1983	nan	116.60	69.35
1984	nan	116.15	68.45
1985	nan	116.15	68.90
1986	nan	115.70	68.90
1988	nan	115.25	69.35
1989	nan	115.70	69.80
1990	nan	116.15	69.35
1991	nan	116.60	69.80
1992	nan	116.15	68.90
1993	nan	115.25	69.80
1994	nan	115.25	68.90
1995	nan	115.70	69.35
1996	nan	116.60	68.90
1997	nan	114.80	69.35
1998	nan	116.15	69.80
2000	nan	116.15	69.80
2001	nan	115.70	69.80
2002	nan	115.25	69.35
2003	nan	116.15	69.80
2004	nan	116.60	69.80
2005	nan	116.15	68.90
2006	nan	114.80	68.90
2007	nan	116.15	68.45
2008	nan	115.70	69.35
2009	nan	115.25	69.35
2010	nan	116.15	69.80
2012	nan	114.80	69.80
2013	nan	115.70	69.80
2014	nan	116.15	70.25
2015	nan	115.70	69.80
2016	nan	115.25	69.35
2017	nan	115.25	69.80
2018	nan	115.25	68.90
2019	nan	116.15	69.80
2020	nan	115.25	69.80
2021	nan	115.70	70.25
2022	nan	116.15	69.80
2024	nan	116.15	69.80
2025	nan	115.25	69.80
2026	nan	115.70	69.80
2027	nan	114.80	69.80
2028	nan	115.70	69.35
20
